2020-03-17 19:46:35.083894,11409,510,1028
2020-03-17 19:54:07.548129,11409,510,1028
2020-03-17 20:00:46.578097,11409,510,1028
2020-03-17 20:03:11.626133,11409,510,1028
2020-03-17 20:04:29.434167,11409,510,1028
2020-03-17 21:26:33.111916,11748,533,1028
2020-03-18 14:15:51.407860,13910,623,1081
2020-03-18 14:27:17.006057,13910,623,1081
2020-03-18 15:00:03.135609,13910,623,1081
2020-03-18 16:00:03.714278,13910,623,1081
2020-03-18 17:00:03.206230,13910,623,1081
2020-03-18 18:00:04.094858,13910,623,1081
2020-03-18 19:00:03.217038,13910,623,1081
2020-03-18 20:00:03.078417,13910,624,1081
2020-03-18 21:00:03.847584,14746,638,1081
2020-03-18 22:00:04.032504,14769,638,1081
2020-03-18 23:00:03.590315,14769,638,1081
2020-03-19 00:00:03.736558,14769,638,1081
2020-03-19 01:00:03.479445,14769,638,1081
2020-03-19 02:00:03.290099,14769,638,1081
2020-03-19 03:00:03.885065,14769,638,1081
2020-03-19 04:00:03.957928,14769,638,1081
2020-03-19 05:00:03.668255,14769,638,1081
2020-03-19 06:00:03.651902,14769,638,1081
2020-03-19 07:00:03.724248,14769,638,1081
2020-03-19 08:00:03.228277,14769,638,1081
2020-03-19 09:00:03.861330,14769,638,1081
2020-03-19 10:00:03.513282,14769,638,1081
2020-03-19 11:00:03.245630,14769,638,1081
2020-03-19 12:00:04.020899,15014,640,1081
2020-03-19 13:00:03.746075,17147,767,1107
2020-03-19 14:00:03.691478,17147,767,1107
2020-03-19 15:00:03.510471,17147,767,1107
2020-03-19 16:00:03.297552,17395,803,1107
2020-03-19 17:00:03.393892,17395,803,1107
2020-03-19 18:00:03.658644,17395,803,1107
2020-03-19 19:00:03.818524,17395,803,1107
2020-03-19 20:00:03.904044,17395,803,1107
2020-03-19 21:00:03.137198,17963,830,1107
2020-03-19 22:00:03.690320,17963,830,1107
2020-03-19 23:00:03.903518,18077,831,1107
2020-03-20 00:00:04.556236,18077,831,1107
2020-03-20 01:00:03.291279,18077,831,1107
2020-03-20 02:00:03.228859,18077,831,1107
2020-03-20 03:00:03.655116,18077,831,1107
2020-03-20 04:00:03.134969,18077,831,1107
2020-03-20 05:00:03.984018,18077,831,1107
2020-03-20 06:00:03.707409,18077,831,1107
2020-03-20 07:00:03.069874,18077,831,1107
2020-03-20 08:00:03.333119,18077,831,1107
2020-03-20 09:00:03.164385,18077,831,1107
2020-03-20 10:00:04.014536,18077,831,1107
2020-03-20 11:00:03.488659,18077,831,1107
2020-03-20 12:00:03.558328,19980,1002,1588
2020-03-20 13:00:04.045998,19980,1002,1588
2020-03-20 14:00:03.859311,19980,1002,1588
2020-03-20 15:00:03.828129,19980,1002,1588
2020-03-20 16:00:03.785000,20412,1041,1588
2020-03-20 17:00:03.897496,20412,1041,1588
2020-03-20 18:00:03.416028,20412,1041,1588
2020-03-20 19:00:03.291417,20412,1043,1588
2020-03-20 20:00:03.168797,20412,1044,1588
2020-03-20 21:00:03.716476,20412,1044,1588
2020-03-20 22:00:03.929475,20412,1050,1588
2020-03-20 23:00:03.858073,21510,1092,1588
2020-03-21 00:00:04.146379,21510,1093,1588
2020-03-21 01:00:03.888409,21510,1093,1588
2020-03-21 02:00:03.600650,21510,1093,1588
2020-03-21 03:00:04.094823,21510,1093,1588
2020-03-21 04:00:04.055855,21571,1093,1588
